day,kinko,Ptime,starttime,endtime,kokyaku,kokyaku_total,WD,core
43693,D203,0.007835648,43693.02084,43693.02872,0,13192625,6,6.3
43693,D103,0.007835648,43693.02084,43693.02872,0,6678291,6,7.3
43694,D203,0.007638889,43694.02084,43694.02852,0,13192625,7,6.3
43694,D103,0.007627315,43694.02084,43694.02853,0,6678291,7,7.3
43695,D203,0.007881944,43695.02083,43695.02873,0,13192625,1,6.3
43695,D103,0.007858796,43695.02083,43695.02873,0,6678291,1,7.3
43696,D203,0.007719907,43696.02084,43696.02859,0,13192625,2,6.3
43696,D103,0.007673611,43696.02084,43696.02854,0,6678291,2,7.3
43697,D203,0.007662037,43697.02084,43697.02855,0,13192625,3,6.3
43697,D103,0.007662037,43697.02084,43697.02853,0,6678291,3,7.3
43698,D103,0.007708333,43698.02084,43698.02862,0,6678291,4,7.3
43698,D203,0.007743056,43698.02084,43698.0286,0,13192625,4,6.3
43699,D103,0.0078125,43699.02084,43699.02872,0,6678291,5,7.3
43699,D203,0.007847222,43699.02084,43699.0287,0,13192625,5,6.3
43700,D103,0.007673611,43700.02084,43700.02854,0,6678291,6,7.3
43700,D203,0.007407407,43700.02084,43700.02829,0,13192625,6,6.3
43701,D103,0.007858796,43701.02084,43701.02874,0,6678291,7,7.3
43701,D203,0.007835648,43701.02084,43701.02874,0,13192625,7,6.3
43703,D203,0.00775463,43703.02084,43703.02862,0,13192625,2,6.3
43703,D103,0.007731481,43703.02084,43703.02862,0,6678291,2,7.3
43704,D103,0.007766204,43704.02084,43704.02866,0,6678291,3,7.3
43704,D203,0.007800926,43704.02084,43704.02866,0,13192625,3,6.3
43705,D103,0.00775463,43705.02084,43705.02862,0,6678291,4,7.3
43705,D203,0.00775463,43705.02084,43705.02865,0,13192625,4,6.3
43706,D203,0.0078125,43706.02084,43706.0287,0,13192625,5,6.3
43706,D103,0.007847222,43706.02084,43706.0287,0,6678291,5,7.3
43707,D203,0.007743056,43707.02084,43707.02865,0,13192625,6,6.3
43707,D103,0.00775463,43707.02084,43707.0286,0,6678291,6,7.3
43708,D203,0.007916667,43708.02084,43708.02878,0,13192625,7,6.3
43708,D103,0.007881944,43708.02084,43708.02876,0,6678291,7,7.3
43709,D203,0.007303241,43709.02084,43709.02819,0,13192625,1,6.3
43709,D103,0.007766204,43709.02084,43709.02866,0,6678291,1,7.3
43710,D203,0.007766204,43710.02084,43710.02865,0,13819716,2,6.3
43710,D103,0.007696759,43710.02084,43710.02856,0,6678291,2,7.3
43711,D203,0.007615741,43711.02084,43711.02851,0,13819716,3,6.3
43711,D103,0.007638889,43711.02084,43711.02851,0,6678291,3,7.3
43712,D203,0.007858796,43712.02084,43712.02876,0,13819716,4,6.3
43712,D103,0.007916667,43712.02084,43712.02877,0,6678291,4,7.3
43713,D203,0.007777778,43713.02084,43713.0287,0,13819716,5,6.3
43713,D103,0.007824074,43713.02084,43713.02868,0,6678291,5,7.3
43714,D203,0.007627315,43714.02084,43714.02851,0,13819716,6,6.3
43714,D103,0.007650463,43714.02084,43714.02855,0,6678291,6,7.3
43715,D103,0.007789352,43715.02083,43715.02865,0,6678291,7,7.3
43715,D203,0.007766204,43715.02083,43715.02865,0,13819716,7,6.3
43717,D203,0.007905093,43717.02084,43717.02877,0,13819716,2,6.3
43717,D103,0.007835648,43717.02084,43717.02873,0,6678291,2,7.3
43718,D203,0.007719907,43718.02084,43718.02859,0,13819716,3,6.3
43718,D103,0.007789352,43718.02084,43718.02866,0,6678291,3,7.3
43719,D203,0.007800926,43719.02084,43719.02867,0,13819716,4,6.3
43719,D103,0.007719907,43719.02084,43719.02858,0,6678291,4,7.3
43720,D103,0.007916667,43720.02084,43720.02878,0,6678291,5,7.3
43720,D203,0.007893519,43720.02084,43720.02878,0,13819716,5,6.3
43721,D103,0.007893519,43721.02083,43721.02877,0,6678291,6,7.3
43721,D203,0.007916667,43721.02083,43721.02877,0,13819716,6,6.3
43722,D103,0.007708333,43722.02083,43722.02859,0,6678291,7,7.3
43722,D203,0.007708333,43722.02083,43722.02856,0,13819716,7,6.3
43723,D203,0.007905093,43723.02084,43723.02876,0,13819716,1,6.3
43723,D103,0.007881944,43723.02084,43723.02877,0,6678291,1,7.3
43724,D203,0.008020833,43724.02084,43724.02892,0,13819716,2,6.3
43724,D103,0.008020833,43724.02084,43724.02888,0,6678291,2,7.3
43725,D203,0.007719907,43725.02084,43725.02859,0,13819716,3,6.3
43725,D103,0.007615741,43725.02084,43725.0285,0,6678291,3,7.3
43726,D103,0.007708333,43726.02084,43726.02859,0,6678291,4,7.3
43726,D203,0.007685185,43726.02084,43726.02859,0,13819716,4,6.3
43727,D103,0.00775463,43727.02084,43727.02866,0,6678291,5,7.3
43727,D203,0.007777778,43727.02084,43727.02863,0,13819716,5,6.3
43728,D103,0.007800926,43728.02084,43728.0287,0,6678291,6,7.3
43728,D203,0.007824074,43728.02084,43728.02868,0,13819716,6,6.3
43729,D103,0.00775463,43729.02084,43729.02866,0,6678291,7,7.3
43729,D203,0.0078125,43729.02084,43729.02866,0,13819716,7,6.3
43731,D203,0.007847222,43731.02084,43731.02874,0,13819716,2,6.3
43731,D103,0.007847222,43731.02084,43731.02874,0,6678291,2,7.3
43732,D103,0.007800926,43732.02084,43732.02867,0,6678291,3,7.3
43732,D203,0.007777778,43732.02084,43732.02867,0,13819716,3,6.3
43733,D103,0.007766204,43733.02083,43733.02865,0,6678291,4,7.3
43733,D203,0.00775463,43733.02083,43733.02861,0,13819716,4,6.3
43734,D203,0.007916667,43734.02084,43734.02877,0,13819716,5,6.3
43734,D103,0.007893519,43734.02084,43734.02877,0,6678291,5,7.3
43735,D203,0.007824074,43735.02084,43735.0287,0,13819716,6,6.3
43735,D103,0.0078125,43735.02084,43735.02868,0,6678291,6,7.3
43736,D203,0.0078125,43736.02084,43736.02869,0,13819716,7,6.3
43736,D103,0.0078125,43736.02084,43736.02869,0,6678291,7,7.3
43738,D103,0.00787037,43738.02084,43738.02874,0,6678291,2,7.3
43738,D203,0.007858796,43738.02084,43738.02874,0,13819716,2,6.3
43739,D103,0.007604167,43739.02084,43739.02847,0,6678291,3,7.3
43739,D203,0.007662037,43739.02084,43739.02855,0,13819716,3,6.3
43740,D103,0.007835648,43740.02084,43740.02872,0,6678291,4,7.3
43740,D203,0.007824074,43740.02084,43740.0287,0,13819716,4,6.3
43741,D103,0.007881944,43741.02084,43741.02877,0,6678291,5,7.3
43741,D203,0.007893519,43741.02084,43741.02876,0,13819716,5,6.3
43742,D203,0.007881944,43742.02084,43742.02874,0,13819716,6,6.3
43742,D103,0.007881944,43742.02084,43742.02878,0,6678291,6,7.3
43743,D203,0.00787037,43743.02084,43743.02875,0,13819716,7,6.3
43743,D103,0.007893519,43743.02084,43743.02877,0,6678291,7,7.3
43744,D203,0.007858796,43744.02084,43744.02875,0,13819716,1,6.3
43744,D103,0.007858796,43744.02084,43744.02875,0,6678291,1,7.3
43745,D103,0.007719907,43745.02084,43745.0286,0,6678291,2,7.3
43745,D203,0.007719907,43745.02084,43745.0286,0,13819716,2,6.3
43746,D203,0.0078125,43746.02084,43746.02868,0,13819716,3,6.3
43746,D103,0.007800926,43746.02084,43746.02868,0,6678291,3,7.3
43747,D203,0.007916667,43747.02084,43747.02878,0,13819716,4,6.3
43747,D103,0.007893519,43747.02084,43747.02878,0,6678291,4,7.3
43748,D103,0.007719907,43748.02084,43748.02861,0,6678291,5,7.3
43748,D203,0.007708333,43748.02084,43748.0286,0,13819716,5,6.3
43749,D103,0.007743056,43749.02084,43749.02863,0,6678291,6,7.3
43749,D203,0.00775463,43749.02084,43749.02862,0,13819716,6,6.3
43750,D203,0.007847222,43750.02084,43750.02873,0,13819716,7,6.3
43750,D103,0.007835648,43750.02084,43750.02872,0,6678291,7,7.3
43751,D203,0.007986111,43751.02084,43751.02889,0,13819716,1,6.3
43751,D103,0.008009259,43751.02084,43751.02887,0,6678291,1,7.3
43752,D103,0.0078125,43752.02084,43752.02867,0,6678291,2,7.3
43752,D203,0.007766204,43752.02084,43752.02867,0,13819716,2,6.3
43753,D103,0.007777778,43753.02084,43753.02865,0,6678291,3,7.3
43753,D203,0.007800926,43753.02084,43753.02867,0,13819716,3,6.3
43754,D203,0.007847222,43754.02084,43754.02872,0,13819716,4,6.3
43754,D103,0.00787037,43754.02084,43754.02875,0,6678291,4,7.3
43755,D103,0.007326389,43755.02084,43755.02821,0,6678291,5,7.3
43755,D203,0.007685185,43755.02084,43755.02855,0,13819716,5,6.3
43756,D203,0.007708333,43756.02084,43756.02861,0,13819716,6,6.3
43756,D103,0.007731481,43756.02084,43756.02861,0,6678291,6,7.3
43757,D203,0.00775463,43757.02084,43757.0286,0,13819716,7,6.3
43757,D103,0.007789352,43757.02084,43757.02867,0,6678291,7,7.3
43758,D203,0.007986111,43758.02084,43758.02888,0,13819716,1,6.3
43758,D103,0.008009259,43758.02084,43758.02885,0,6678291,1,7.3
43759,D203,0.007847222,43759.02084,43759.02873,0,13819716,2,6.3
43759,D103,0.007824074,43759.02084,43759.0287,0,6678291,2,7.3
43760,D103,0.007881944,43760.02084,43760.02876,0,6678291,3,7.3
43760,D203,0.007858796,43760.02084,43760.02874,0,13819716,3,6.3
43761,D203,0.007777778,43761.02084,43761.02867,0,13819716,4,6.3
43761,D103,0.0078125,43761.02084,43761.02867,0,6678291,4,7.3
43762,D103,0.007777778,43762.02084,43762.02867,0,6678291,5,7.3
43762,D203,0.007824074,43762.02084,43762.02868,0,13819716,5,6.3
43763,D103,0.007835648,43763.02084,43763.0287,0,6678291,6,7.3
43763,D203,0.007835648,43763.02084,43763.02872,0,13819716,6,6.3
43764,D203,0.008009259,43764.02084,43764.02891,0,13819716,7,6.3
43764,D103,0.008032407,43764.02084,43764.02891,0,6678291,7,7.3
43765,D203,0.007962963,43765.02084,43765.02885,0,13819716,1,6.3
43765,D103,0.007974537,43765.02084,43765.02884,0,6678291,1,7.3
43766,D203,0.007708333,43766.02084,43766.02858,0,13819716,2,6.3
43766,D103,0.007719907,43766.02084,43766.0286,0,6678291,2,7.3
43767,D103,0.007824074,43767.02084,43767.02872,0,6678291,3,7.3
43767,D203,0.0078125,43767.02084,43767.02868,0,13819716,3,6.3
43768,D103,0.007800926,43768.02084,43768.02868,0,6678291,4,7.3
43768,D203,0.007824074,43768.02084,43768.02868,0,13819716,4,6.3
43769,D103,0.00775463,43769.02084,43769.02865,0,6678291,5,7.3
43769,D203,0.00775463,43769.02086,43769.02863,0,13819716,5,6.3
43770,D203,0.00775463,43770.02084,43770.0286,0,13819716,6,6.3
43770,D103,0.007708333,43770.02084,43770.02862,0,6678291,6,7.3
43771,D203,0.007800926,43771.02084,43771.02869,0,13819716,7,6.3
43771,D103,0.0078125,43771.02084,43771.02869,0,6678291,7,7.3
43773,D103,0.007951389,43773.02083,43773.02882,0,6678291,2,7.3
43773,D203,0.007951389,43773.02083,43773.02882,0,13819716,2,6.3
43774,D203,0.007789352,43774.02084,43774.02867,0,13819716,3,6.3
43774,D103,0.007719907,43774.02084,43774.02861,0,6678291,3,7.3
43775,D103,0.007893519,43775.02084,43775.02877,0,6678291,4,7.3
43775,D203,0.007893519,43775.02084,43775.02877,0,13819716,4,6.3
43776,D103,0.007905093,43776.02084,43776.02877,0,6678291,5,7.3
43776,D203,0.007893519,43776.02084,43776.02877,0,13819716,5,6.3
43777,D203,0.007881944,43777.02084,43777.02875,0,13819716,6,6.3
43777,D103,0.00787037,43777.02084,43777.02876,0,6678291,6,7.3
43778,D203,0.007986111,43778.02084,43778.0289,0,13819716,7,6.3
43778,D103,0.008020833,43778.02084,43778.0289,0,6678291,7,7.3
43779,D103,0.007858796,43779.02084,43779.02872,0,6678291,1,7.3
43779,D203,0.007905093,43779.02084,43779.02878,0,13819716,1,6.3
43780,D203,0.0078125,43780.02084,43780.0287,0,13819716,2,6.3
43780,D103,0.007847222,43780.02084,43780.02872,0,6678291,2,7.3
43781,D103,0.007638889,43781.02084,43781.02848,0,6678291,3,7.3
43781,D203,0.007384259,43781.02084,43781.02825,0,13819716,3,6.3
43782,D103,0.007835648,43782.02084,43782.02874,0,6678291,4,7.3
43782,D203,0.007847222,43782.02084,43782.0287,0,13819716,4,6.3
43783,D203,0.0078125,43783.02084,43783.0287,0,13819716,5,6.3
43783,D103,0.007800926,43783.02084,43783.0287,0,6678291,5,7.3
43784,D103,0.00787037,43784.02084,43784.02874,0,6678291,6,7.3
43784,D203,0.007858796,43784.02084,43784.02876,0,13819716,6,6.3
43785,D103,0.007835648,43785.02084,43785.0287,0,6678291,7,7.3
43785,D203,0.007789352,43785.02084,43785.0287,0,13819716,7,6.3
43786,D103,0.007893519,43786.02084,43786.02878,0,6678291,1,7.3
43786,D203,0.007916667,43786.02084,43786.02878,0,13819716,1,6.3
43787,D103,0.007881944,43787.02084,43787.02875,0,6678291,2,7.3
43787,D203,0.00787037,43787.02084,43787.02875,0,13819716,2,6.3
43788,D203,0.007858796,43788.02084,43788.02873,0,13819716,3,6.3
43788,D103,0.007858796,43788.02084,43788.02873,0,6678291,3,7.3
43789,D203,0.007650463,43789.02084,43789.02851,0,13819716,4,6.3
43789,D103,0.007777778,43789.02084,43789.02866,0,6678291,4,7.3
43790,D103,0.008032407,43790.02084,43790.02892,0,6678291,5,7.3
43790,D203,0.008055556,43790.02084,43790.02892,0,13819716,5,6.3
43791,D203,0.007858796,43791.02084,43791.02875,0,13819716,6,6.3
43791,D103,0.007777778,43791.02084,43791.02863,0,6678291,6,7.3
43792,D103,0.007986111,43792.02084,43792.0289,0,6678291,7,7.3
43792,D203,0.00806713,43792.02084,43792.02892,0,13819716,7,6.3
43794,D203,0.007893519,43794.02084,43794.02876,0,13819716,2,6.3
43794,D103,0.007916667,43794.02084,43794.02878,0,6678291,2,7.3
43795,D203,0.007847222,43795.02084,43795.02872,0,13819716,3,6.3
43795,D103,0.007731481,43795.02084,43795.02858,0,6678291,3,7.3
43796,D203,0.0078125,43796.02084,43796.0287,0,13819716,4,6.3
43796,D103,0.007824074,43796.02084,43796.02869,0,6678291,4,7.3
43797,D203,0.007847222,43797.02084,43797.02875,0,13819716,5,6.3
43797,D103,0.00787037,43797.02084,43797.02875,0,6678291,5,7.3
43798,D103,0.00787037,43798.02083,43798.02873,0,6678291,6,7.3
43798,D203,0.007847222,43798.02083,43798.02873,0,13819716,6,6.3
43799,D103,0.007893519,43799.02086,43799.02877,0,6678291,7,7.3
43799,D203,0.007916667,43799.02086,43799.02882,0,13819716,7,6.3
43800,D203,0.007800926,43800.02084,43800.02867,0,13819716,1,6.3
43800,D103,0.007777778,43800.02084,43800.02867,0,6678291,1,7.3
43801,D103,0.00787037,43801.02084,43801.02875,0,6678291,2,7.3
43801,D203,0.00787037,43801.02084,43801.02875,0,13819716,2,6.3
43802,D103,0.00775463,43802.02084,43802.02862,0,6678291,3,7.3
43802,D203,0.00775463,43802.02084,43802.02865,0,13819716,3,6.3
43803,D203,0.007916667,43803.02084,43803.02878,0,13819716,4,6.3
43803,D103,0.007939815,43803.02084,43803.02883,0,6678291,4,7.3
43804,D103,0.007731481,43804.02084,43804.02861,0,6678291,5,7.3
43804,D203,0.007743056,43804.02084,43804.02861,0,13819716,5,6.3
43805,D203,0.007928241,43805.02084,43805.0288,0,13819716,6,6.3
43805,D103,0.007928241,43805.02084,43805.02882,0,6678291,6,7.3
43806,D203,0.00787037,43806.02084,43806.02875,0,13819716,7,6.3
43806,D103,0.007893519,43806.02084,43806.02877,0,6678291,7,7.3
43808,D203,0.007986111,43808.02084,43808.02887,0,13819716,2,6.3
43808,D103,0.007997685,43808.02084,43808.02888,0,6678291,2,7.3
43809,D203,0.00775463,43809.02083,43809.02861,0,13819716,3,6.3
43809,D103,0.007800926,43809.02083,43809.02867,0,6678291,3,7.3
43810,D203,0.007800926,43810.02084,43810.02868,0,13819716,4,6.3
43810,D103,0.007800926,43810.02084,43810.0287,0,6678291,4,7.3
43811,D103,0.007835648,43811.02083,43811.0287,0,6678291,5,7.3
43811,D203,0.0078125,43811.02083,43811.02868,0,13819716,5,6.3
43812,D203,0.007743056,43812.02084,43812.0286,0,13819716,6,6.3
43812,D103,0.007719907,43812.02084,43812.02862,0,6678291,6,7.3
43813,D203,0.007708333,43813.02084,43813.02855,0,13819716,7,6.3
43813,D103,0.007685185,43813.02084,43813.02858,0,6678291,7,7.3
43814,D103,0.007696759,43814.02084,43814.02859,0,6678291,1,7.3
43814,D203,0.007743056,43814.02084,43814.02861,0,13819716,1,6.3
43815,D103,0.007824074,43815.02084,43815.02869,0,6678291,2,7.3
43815,D203,0.0078125,43815.02084,43815.02869,0,13819716,2,6.3
43816,D203,0.007662037,43816.02084,43816.02853,0,13819716,3,6.3
43816,D103,0.007662037,43816.02084,43816.02854,0,6678291,3,7.3
43817,D203,0.007719907,43817.02084,43817.02859,0,13819716,4,6.3
43817,D103,0.00787037,43817.02084,43817.02873,0,6678291,4,7.3
43818,D103,0.007766204,43818.02084,43818.02863,0,6678291,5,7.3
43818,D203,0.007673611,43818.02084,43818.02858,0,13819716,5,6.3
43819,D203,0.007916667,43819.02084,43819.02877,0,13819716,6,6.3
43819,D103,0.007893519,43819.02084,43819.0288,0,6678291,6,7.3
43820,D203,0.007824074,43820.02084,43820.02873,0,13819716,7,6.3
43820,D103,0.007824074,43820.02084,43820.02873,0,6678291,7,7.3
43822,D203,0.008055556,43822.02084,43822.02894,0,13819716,2,6.3
43822,D103,0.007939815,43822.02084,43822.02882,0,6678291,2,7.3
43823,D103,0.007824074,43823.02084,43823.0287,0,6678291,3,7.3
43823,D203,0.007835648,43823.02084,43823.02872,0,13819716,3,6.3
43824,D103,0.007731481,43824.02084,43824.02861,0,6678291,4,7.3
43824,D203,0.00775463,43824.02084,43824.02861,0,13819716,4,6.3
43825,D203,0.007939815,43825.02084,43825.02881,0,13819716,5,6.3
43825,D103,0.007916667,43825.02084,43825.02878,0,6678291,5,7.3
43826,D203,0.007743056,43826.02084,43826.02861,0,13819716,6,6.3
43826,D103,0.007743056,43826.02084,43826.02863,0,6678291,6,7.3
43827,D103,0.007743056,43827.02084,43827.02862,0,6678291,7,7.3
43827,D203,0.007743056,43827.02084,43827.02862,0,13819716,7,6.3
43828,D203,0.007777778,43828.02084,43828.02866,0,13819716,1,6.3
43828,D103,0.007777778,43828.02084,43828.02866,0,6678291,1,7.3
43829,D203,0.00787037,43829.02084,43829.0288,0,13819716,2,6.3
43829,D103,0.007916667,43829.02084,43829.02881,0,6678291,2,7.3
43830,D203,0.007905093,43830.02084,43830.0288,0,13819716,3,6.3
43830,D103,0.007939815,43830.02084,43830.02882,0,6678291,3,7.3
43831,D103,0.007835648,43831.02084,43831.02873,0,6678291,4,7.3
43831,D203,0.0078125,43831.02084,43831.02873,0,13819716,4,6.3
43832,D103,0.007893519,43832.02084,43832.02875,0,6678291,5,7.3
43832,D203,0.00787037,43832.02084,43832.02875,0,13819716,5,6.3
43833,D103,0.007777778,43833.02084,43833.02866,0,6678291,6,7.3
43833,D203,0.007777778,43833.02084,43833.02865,0,13819716,6,6.3
43834,D203,0.007835648,43834.02084,43834.02872,0,13819716,7,6.3
43834,D103,0.007847222,43834.02084,43834.02872,0,6678291,7,7.3
43835,D203,0.007928241,43835.02084,43835.02878,0,13819716,1,6.3
43835,D103,0.007916667,43835.02084,43835.02881,0,6678291,1,7.3
43836,D203,0.007800926,43836.02083,43836.02867,0,13819716,2,6.3
43836,D103,0.007824074,43836.02083,43836.02867,0,6678291,2,7.3
43837,D203,0.007638889,43837.02084,43837.02852,0,13819716,3,6.3
43837,D103,0.007627315,43837.02084,43837.02852,0,6678291,3,7.3
43838,D103,0.007893519,43838.02084,43838.02877,0,6678291,4,7.3
43838,D203,0.007916667,43838.02084,43838.0288,0,13819716,4,6.3
43839,D103,0.007858796,43839.02084,43839.02873,0,6678291,5,7.3
43839,D203,0.007835648,43839.02084,43839.02873,0,13819716,5,6.3
43840,D203,0.007581019,43840.02084,43840.02847,0,13819716,6,6.3
43840,D103,0.007581019,43840.02084,43840.02847,0,6678291,6,7.3
43841,D103,0.007789352,43841.02084,43841.02866,0,6678291,7,7.3
43841,D203,0.007800926,43841.02084,43841.02867,0,13819716,7,6.3
43843,D203,0.008159722,43843.02084,43843.02905,0,13819716,2,6.3
43843,D103,0.008159722,43843.02084,43843.02905,0,6678291,2,7.3
43844,D203,0.007800926,43844.02084,43844.02867,0,13819716,3,6.3
43844,D103,0.007789352,43844.02084,43844.02867,0,6678291,3,7.3
43845,D103,0.00775463,43845.02084,43845.02862,0,6678291,4,7.3
43845,D203,0.007731481,43845.02084,43845.02862,0,13819716,4,6.3
43846,D103,0.007766204,43846.02084,43846.02863,0,6678291,5,7.3
43846,D203,0.007743056,43846.02084,43846.02863,0,13819716,5,6.3
43847,D203,0.00775463,43847.02083,43847.02865,0,13819716,6,6.3
43847,D103,0.007743056,43847.02083,43847.02861,0,6678291,6,7.3
43848,D203,0.007777778,43848.02084,43848.02867,0,13819716,7,6.3
43848,D103,0.0078125,43848.02084,43848.02868,0,6678291,7,7.3
43850,D103,0.007789352,43850.02083,43850.02868,0,6678291,2,7.3
43850,D203,0.008009259,43850.02083,43850.02884,0,13819716,2,6.3
43851,D103,0.007719907,43851.02084,43851.02858,0,6678291,3,7.3
43851,D203,0.007708333,43851.02084,43851.0286,0,13819716,3,6.3
43852,D203,0.007719907,43852.02084,43852.02861,0,13819716,4,6.3
43852,D103,0.007743056,43852.02084,43852.02861,0,6678291,4,7.3
43853,D103,0.007719907,43853.02084,43853.02861,0,6678291,5,7.3
43853,D203,0.007662037,43853.02084,43853.02855,0,13819716,5,6.3
43854,D103,0.007731481,43854.02084,43854.02859,0,6678291,6,7.3
43854,D203,0.007673611,43854.02084,43854.02858,0,13819716,6,6.3
43855,D103,0.007685185,43855.02084,43855.02858,0,6678291,7,7.3
43855,D203,0.007685185,43855.02084,43855.02858,0,13819716,7,6.3
43856,D203,0.008009259,43856.02083,43856.02888,0,13819716,1,6.3
43856,D103,0.008009259,43856.02083,43856.02888,0,6678291,1,7.3
43857,D103,0.007696759,43857.02084,43857.02859,0,6678291,2,7.3
43857,D203,0.007696759,43857.02084,43857.02859,0,13819716,2,6.3
43858,D103,0.007789352,43858.02084,43858.02865,0,6678291,3,7.3
43858,D203,0.007766204,43858.02084,43858.02865,0,13819716,3,6.3
43859,D103,0.00775463,43859.02084,43859.02863,0,6678291,4,7.3
43859,D203,0.007777778,43859.02084,43859.02866,0,13819716,4,6.3
43860,D103,0.007905093,43860.02084,43860.02878,0,6678291,5,7.3
43860,D203,0.007893519,43860.02084,43860.02878,0,13819716,5,6.3
43861,D203,0.007673611,43861.02084,43861.02854,0,13819716,6,6.3
43861,D103,0.007662037,43861.02084,43861.02855,0,6678291,6,7.3
43862,D203,0.007708333,43862.02084,43862.0286,0,13819716,7,6.3
43862,D103,0.007731481,43862.02084,43862.02859,0,6678291,7,7.3
43863,D103,0.007893519,43863.02084,43863.02877,0,6678291,1,7.3
43863,D203,0.007916667,43863.02084,43863.0288,0,13819716,1,6.3
43864,D203,0.007777778,43864.02084,43864.02865,0,13819716,2,6.3
43864,D103,0.00775463,43864.02084,43864.02865,0,6678291,2,7.3
43865,D103,0.0078125,43865.02084,43865.02868,0,6678291,3,7.3
43865,D203,0.007789352,43865.02084,43865.02868,0,13819716,3,6.3
43866,D103,0.007905093,43866.02084,43866.02881,0,6678291,4,7.3
43866,D203,0.007928241,43866.02084,43866.02881,0,13819716,4,6.3
43867,D103,0.007824074,43867.02084,43867.02872,0,6678291,5,7.3
43867,D203,0.007847222,43867.02084,43867.02872,0,13819716,5,6.3
43868,D103,0.007719907,43868.02084,43868.02859,0,6678291,6,7.3
43868,D203,0.007743056,43868.02084,43868.02862,0,13819716,6,6.3
43869,D103,0.007835648,43869.02084,43869.02872,0,6678291,7,7.3
43869,D203,0.007835648,43869.02084,43869.02874,0,13819716,7,6.3
43870,D203,0.007835648,43870.02084,43870.02873,0,13819716,1,6.3
43870,D103,0.007858796,43870.02084,43870.02873,0,6678291,1,7.3
43871,D203,0.007766204,43871.02084,43871.02866,0,13819716,2,6.3
43871,D103,0.0078125,43871.02084,43871.02868,0,6678291,2,7.3
43872,D103,0.0078125,43872.02084,43872.02867,0,6678291,3,7.3
43872,D203,0.007789352,43872.02084,43872.02869,0,13819716,3,6.3
43873,D203,0.007615741,43873.02084,43873.02847,0,13819716,4,6.3
43873,D103,0.007604167,43873.02084,43873.0285,0,6678291,4,7.3
43874,D103,0.007673611,43874.02086,43874.02855,0,6678291,5,7.3
43874,D203,0.007685185,43874.02086,43874.02858,0,13819716,5,6.3
43875,D203,0.007766204,43875.02084,43875.02865,0,13819716,6,6.3
43875,D103,0.007789352,43875.02084,43875.02868,0,6678291,6,7.3
43876,D103,0.007858796,43876.02083,43876.02874,0,6678291,7,7.3
43876,D203,0.007847222,43876.02083,43876.02872,0,13819716,7,6.3
43878,D203,0.007766204,43878.02084,43878.02868,0,13819716,2,6.3
43878,D103,0.0078125,43878.02084,43878.02866,0,6678291,2,7.3
43879,D103,0.007800926,43879.02084,43879.02867,0,6678291,3,7.3
43879,D203,0.00775463,43879.02084,43879.02865,0,13819716,3,6.3
43880,D203,0.007546296,43880.02083,43880.02843,0,13819716,4,6.3
43880,D103,0.007615741,43880.02083,43880.02847,0,6678291,4,7.3
43881,D103,0.007650463,43881.02084,43881.0285,0,6678291,5,7.3
43881,D203,0.007604167,43881.02084,43881.02852,0,13819716,5,6.3
43882,D103,0.007673611,43882.02086,43882.02858,0,6678291,6,7.3
43882,D203,0.007650463,43882.02086,43882.02855,0,13819716,6,6.3
43883,D203,0.007708333,43883.02084,43883.02855,0,13819716,7,6.3
43883,D103,0.00775463,43883.02084,43883.02862,0,6678291,7,7.3
43885,D203,0.00787037,43885.02084,43885.02876,0,13819716,2,6.3
43885,D103,0.007847222,43885.02084,43885.02874,0,6678291,2,7.3
43886,D203,0.007569444,43886.02084,43886.02846,0,13819716,3,6.3
43886,D103,0.007592593,43886.02084,43886.02848,0,6678291,3,7.3
43887,D103,0.007777778,43887.02084,43887.02866,0,6678291,4,7.3
43887,D203,0.007708333,43887.02084,43887.02862,0,13819716,4,6.3
43888,D203,0.007789352,43888.02084,43888.02867,0,13819716,5,6.3
43888,D103,0.007766204,43888.02084,43888.02865,0,6678291,5,7.3
43889,D203,0.007638889,43889.02084,43889.02851,0,13819716,6,6.3
43889,D103,0.007685185,43889.02084,43889.02856,0,6678291,6,7.3
43890,D103,0.007858796,43890.02084,43890.02874,0,6678291,7,7.3
43890,D203,0.007881944,43890.02084,43890.02876,0,13819716,7,6.3
43891,D103,0.007986111,43891.02084,43891.02883,0,6678291,1,7.3
43891,D203,0.007916667,43891.02084,43891.02883,0,13819716,1,6.3
43892,D203,0.007673611,43892.02084,43892.02855,0,13819716,2,6.3
43892,D103,0.007673611,43892.02084,43892.02855,0,6678291,2,7.3
43893,D203,0.007650463,43893.02084,43893.02853,0,13819716,3,6.3
43893,D103,0.007673611,43893.02084,43893.02855,0,6678291,3,7.3
43894,D103,0.0078125,43894.02084,43894.0287,0,6678291,4,7.3
43894,D203,0.007800926,43894.02084,43894.02869,0,13819716,4,6.3
43895,D103,0.007268519,43895.02084,43895.02816,0,6678291,5,7.3
43895,D203,0.007673611,43895.02084,43895.02855,0,13819716,5,6.3
43896,D103,0.007893519,43896.02084,43896.02877,0,6678291,6,7.3
43896,D203,0.007881944,43896.02084,43896.02876,0,13819716,6,6.3
43897,D203,0.007708333,43897.02084,43897.02859,0,13819716,7,6.3
43897,D103,0.007731481,43897.02084,43897.02861,0,6678291,7,7.3
43898,D203,0.007928241,43898.02084,43898.02883,0,13819716,1,6.3
